類別,建築物名稱,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註
一般住宅,行動基因生技股份有限公司大樓,WTA02003,湖元里,臺北市內湖區新湖二路345號,"25.064776,121.584011",B03,1114,內湖分局,
一般住宅,沛羽國際運通有限公司大樓,WTA02005,湖元里,臺北市內湖區陽光街345巷5號,"25.072427,121.578163",B01,754,內湖分局,
一般住宅,力麗家具大樓,WTA02007,湖元里,臺北市內湖區舊宗路一段288號,"25.065352,121.575069",B02,627,內湖分局,
一般住宅,富特科技大樓,WTA02009,湖元里,臺北市內湖區行愛路141巷28號,"25.064772,121.580934",B01,1529,內湖分局,
一般住宅,金典科技大樓,WTA02012,湖元里,臺北市內湖區新湖三路118號,"25.064081,121.577455",B02,1695,內湖分局,
一般住宅,大潤發大樓,WTA02016,湖元里,臺北市內湖區舊宗路一段188號,"25.062653,121.575989",B01,6827,內湖分局,
一般住宅,優仕咖啡股份有限公司大樓,WTA02019,湖元里,臺北市內湖區瑞光路26巷36弄6號,"25.069239,121.581767",B01,511,內湖分局,
一般住宅,綜茂股份有限公司大樓,WTA02022,湖元里,臺北市內湖區新湖二路219號,"25.062874,121.580243",B02,562,內湖分局,
一般住宅,燦坤大樓,WTA02023,湖元里,臺北市內湖區堤頂大道一段333號,"25.063129,121.573103",B01,1048,內湖分局,
一般住宅,台灣蘋果日報大樓,WTA02026,湖元里,臺北市內湖區行愛路141巷36號,"25.064968,121.581365",B01,1886,內湖分局,
一般住宅,騰富科技中心大樓,WTA02028,湖元里,臺北市內湖區新湖二路156號,"25.062871,121.579511",B02,1647,內湖分局,
一般住宅,國裕生活大樓,WTA02029,湖元里,臺北市內湖區舊宗路一段319號,"25.064512,121.57628",B03,1540,內湖分局,
一般住宅,元佑實業股份有限公司大樓,WTA02032,湖元里,臺北市內湖區陽光街365巷37號,"25.071895,121.577335",B03,938,內湖分局,
一般住宅,私人住宅大樓,WTA02036,湖元里,臺北市內湖區舊宗路一段130號,"25.062166,121.577506",B01,688,內湖分局,
一般住宅,雅光電器大樓,WTA02037,湖元里,臺北市內湖區行愛路172號,"25.065004,121.579294",B03,628,內湖分局,
一般住宅,興洋科技總部大樓,WTA02038,湖元里,臺北市內湖區民權東路六段13-19號,"25.067392,121.579874",B02,1620,內湖分局,
一般住宅,安傳電子股份有限公司大樓,WTA02041,湖元里,臺北市內湖區舊宗路二段171巷17號,"25.071334,121.575677",B03,796,內湖分局,
一般住宅,好市多大樓,WTA02047,湖元里,臺北市內湖區民善街255號,"25.063687,121.574848",B01,644,內湖分局,
一般住宅,精技大樓,WTA02048,湖元里,臺北市內湖區新湖二路230號,"25.064277,121.581923",B01,2775,內湖分局,
一般住宅,台銀人壽大樓,WTA02065,湖元里,臺北市內湖區瑞光路100號,"25.071368,121.581408",B03,1790,內湖分局,
一般住宅,OmronLab大樓,WTA02068,湖元里,臺北市內湖區行愛路77巷11號,"25.062688,121.581683",B01,479,內湖分局,
一般住宅,私人住宅大樓,WTA02069,湖元里,臺北市內湖區新湖二路191巷15號,"25.062138,121.579815",B03,1548,內湖分局,
一般住宅,拓亞實業有限公司大樓,WTA02071,湖元里,臺北市內湖區行愛路77巷31號,"25.063041,121.58228",B01,395,內湖分局,
一般住宅,新光保全大樓,WTA02073,湖元里,臺北市內湖區行愛路128號,"25.063839,121.58005",B03,982,內湖分局,
一般住宅,私人住宅大樓,WTA02075,湖元里,臺北市內湖區行忠路30號,"25.065235,121.577617",B02,572,內湖分局,
一般住宅,燦坤大樓,WTA02076,湖元里,臺北市內湖區新湖三路2號,"25.062239,121.573453",B01,1965,內湖分局,
一般住宅,創見大樓,WTA02081,湖元里,臺北市內湖區行忠路70號,"25.066542,121.580837",B01,1730,內湖分局,
一般住宅,營勝大樓,WTA02082,湖元里,臺北市內湖區行忠路2號,"25.064931,121.576804",B01,434,內湖分局,
一般住宅,昇揚科技大樓,WTA02084,湖元里,臺北市內湖區行愛路77巷16號,"25.063034,121.581738",B01,1140,內湖分局,
一般住宅,私人住宅大樓,WTA02085,湖元里,臺北市內湖區新湖三路266號,"25.065802,121.580974",B01,2310,內湖分局,
一般住宅,私人住宅大樓,WTA02088,湖元里,臺北市內湖區權東路六段15巷32號,"25.068573,121.577822",B01,297,內湖分局,
一般住宅,瑞銘集團大樓,WTA02089,湖元里,臺北市內湖區新湖三路136號,"25.064471,121.578231",B01,631,內湖分局,
一般住宅,私人住宅大樓,WTA02090,湖元里,臺北市內湖區新湖二路128號,"25.062491,121.578846",B01,1565,內湖分局,
一般住宅,增你強股份有限公司大樓,WTA02095,湖元里,臺北市內湖區新湖二路250巷8號,"25.064848,121.582556",B01,1065,內湖分局,
一般住宅,私人住宅大樓,WTA02098,湖元里,臺北市內湖區行忠路6號,"25.06508,121.577297",B01,130,內湖分局,
一般住宅,昇恆昌股份有限公司大樓,WTA02105,湖元里,臺北市內湖區新湖二路289號,"25.064066,121.582329",B01,1461,內湖分局,
一般住宅,大潤發流通事業股份有限公司大樓,WTA02106,湖元里,臺北市內湖區新湖一路128巷36號,"25.060009,121.576702",B01,1532,內湖分局,
一般住宅,飛捷科技大樓,WTA02112,湖元里,臺北市內湖區行愛路166號,"25.064608,121.57952",B01,601,內湖分局,
一般住宅,五力機電廠股份有限公司大樓,WTA02113,湖元里,臺北市內湖區民權東路六段11巷25弄1號,"25.067747,121.577811",B01,604,內湖分局,
一般住宅,愛爾麗大樓,WTA02122,湖元里,臺北市內湖區民權東路六段8號,"25.065156,121.574369",B02,584,內湖分局,
一般住宅,偉松科技股份有限公司大樓,WTA02123,湖元里,臺北市內湖區瑞湖街161號,"25.068742,121.576589",B01,318,內湖分局,
一般住宅,禾馨診所大樓,WTA02126,湖元里,臺北市內湖區民權東路六段40號,"25.067696,121.581512",B02,928,內湖分局,
一般住宅,私人住宅大樓,WTA02134,湖元里,臺北市內湖區民權東路六段16號,"25.06615,121.577372",B01,1446,內湖分局,
一般住宅,私人住宅大樓,WTA02137,湖元里,臺北市內湖區舊宗路一段68號,"25.058951,121.579829",B01,780,內湖分局,
一般住宅,私人住宅大樓,WTA02142,湖元里,臺北市內湖區新湖二路228號,"25.063783,121.581248",B01,486,內湖分局,
一般住宅,玉山銀行大樓,WTA02145,湖元里,臺北市內湖區民權東路六段27號,"25.068946,121.583789",B03,772,內湖分局,
一般住宅,私人住宅大樓,WTA02150,湖元里,臺北市內湖區舊宗路一段100號,"25.059638,121.579417",B02,884,內湖分局,
一般住宅,禮客大樓,WTA02151,湖元里,臺北市內湖區民善街205號,"25.06408,121.574676",B01,1266,內湖分局,
一般住宅,欣湖天然氣公司大樓,WTA02173,湖元里,臺北市內湖區新湖二路180號,"25.063329,121.580324",B01,766,內湖分局,
一般住宅,世紀之光大樓,WTA02181,湖元里,臺北市內湖區民權東路六段15巷16號,"25.068145,121.578864",B01,1399,內湖分局,
一般住宅,私人住宅大樓,WTA02185,湖元里,臺北市內湖區舊宗路二段121巷17號,"25.06935,121.575383",B01,279,內湖分局,
一般住宅,青柚餐廳大樓,WTA02189,湖元里,臺北市內湖區新湖二路250巷1號,"25.065034,121.582764",B03,1188,內湖分局,
一般住宅,私人住宅大樓,WTA02190,湖元里,臺北市內湖區民權東路六段14號,"25.065867,121.57632",B01,1924,內湖分局,
一般住宅,敦煌書局大樓,WTA02194,湖元里,臺北市內湖區新湖一路2號,"25.05843,121.57395",B01,397,內湖分局,
一般住宅,南山瑞光大樓,WTA02201,湖元里,臺北市內湖區瑞光路68號,"25.070764,121.581961",B03,1454,內湖分局,
一般住宅,愛麗和有限公司大樓,WTA02203,湖元里,臺北市內湖區新湖三路166號,"25.064629,121.578405",B02,1124,內湖分局,
一般住宅,冠軍磁磚大樓,WTA02206,湖元里,臺北市內湖區新湖一路288號,"25.062562,121.582657",B01,474,內湖分局,
一般住宅,華泰文化大樓,WTA02209,湖元里,臺北市內湖區新湖二路201號,"25.062553,121.579654",B02,608,內湖分局,
一般住宅,南山瑞光大樓,WTA02211,湖元里,臺北市內湖區瑞光路70號,"25.070972,121.581761",B04,1613,內湖分局,
一般住宅,中保科技集團大樓,WTA02217,湖元里,臺北市內湖區瑞光路76巷109號,"25.067755,121.578455",B03,1549,內湖分局,
一般住宅,私人住宅大樓,WTA02243,湖元里,臺北市內湖區舊宗路二段183號,"25.07187,121.574725",B01,2287,內湖分局,
一般住宅,匯陽大樓,WTA02244,湖元里,臺北市內湖區陽光街383之1號,"25.072642,121.575788",B01,2280,內湖分局,
一般住宅,亞太經貿大樓,WTA02245,湖元里,臺北市內湖區陽光街385號,"25.072462,121.575049",B01,1831,內湖分局,
一般住宅,築德源大樓,WTA02253,湖元里,臺北市內湖區舊宗路二段123號,"25.069502,121.574977",B02,279,內湖分局,
一般住宅,鴻碩大樓,WTA02259,湖元里,臺北市內湖區行愛路169號,"25.065173,121.579545",B01,604,內湖分局,
一般住宅,私人住宅大樓,WTA02261,湖元里,臺北市內湖區民權東路六段11巷37號,"25.067727,121.577296",B01,1594,內湖分局,
一般住宅,私人住宅大樓,WTA02266,湖元里,臺北市內湖區陽光街351號,"25.073028,121.577426",B01,1154,內湖分局,
一般住宅,第一銀行大樓,WTA02273,湖元里,臺北市內湖區行愛路159號,"25.064817,121.579809",B01,505,內湖分局,
一般住宅,悅家居大樓,WTA02282,湖元里,臺北市內湖區舊宗路一段150巷25號,"25.062097,121.576432",B01,1069,內湖分局,
一般住宅,世紀之光2期大樓,WTA02283,湖元里,臺北市內湖區瑞湖街178巷17號,"25.070858,121.575687",B02,843,內湖分局,
一般住宅,私人住宅大樓,WTA02284,湖元里,臺北市內湖區新湖二路251號,"25.063641,121.581548",B01,804,內湖分局,
一般住宅,老貝壳企業大樓大樓,WTA02285,湖元里,臺北市內湖區舊宗路一段150巷53號,"25.061745,121.575692",B01,484,內湖分局,
一般住宅,怡佳娛樂經紀股份有限公司大樓,WTA02286,湖元里,臺北市內湖區新湖二路184號,"25.062218,121.579192",B04,1450,內湖分局,
一般住宅,私人住宅大樓,WTA02287,湖元里,臺北市內湖區行愛路186號,"25.065147,121.579195",B01,793,內湖分局,
一般住宅,有德科技股份有限公司大樓,WTA02288,湖元里,臺北市內湖區陽光街365巷31號,"25.072399,121.577242",B01,897,內湖分局,
一般住宅,系統電子工業股份有限公司大樓,WTA02291,湖元里,臺北市內湖區堤頂大道一段1號,"25.056374,121.574344",B02,2575,內湖分局,
一般住宅,遊戲橘子數位科技股份有限公司大樓,WTA02292,湖元里,臺北市內湖區瑞湖街111號,"25.071847,121.576449",B03,1514,內湖分局,
一般住宅,蜆豐國際股份有限公司大樓,WTA02301,湖元里,臺北市內湖區新湖二路146巷33號,"25.063647,121.578695",B01,345,內湖分局,
一般住宅,SUBARU台灣意美汽車台北內湖展示中心,WTA02315,湖元里,臺北市內湖區新湖二路250巷33號,"25.065905,121.582123",B01,926,內湖分局,
一般住宅,私人住宅大樓,WTA02323,湖元里,臺北市內湖區舊宗路二段121巷23號,"25.069239,121.575943",B01,363,內湖分局,
一般住宅,私人住宅大樓,WTA02324,湖元里,臺北市內湖區新湖二路17號,"25.060333,121.573974",B01,462,內湖分局,
一般住宅,雅光電器商城大樓,WTA02325,湖元里,臺北市內湖區堤頂大道一段215號,"25.05892,121.573665",B03,1148,內湖分局,
一般住宅,客林渥股份有限公司大樓,WTA02327,湖元里,臺北市內湖區新湖一路360號,"25.062795,121.582964",B02,2411,內湖分局,
一般住宅,第五大道企業大樓,WTA02328,湖元里,臺北市內湖區行忠路60號,"25.066144,121.579702",B01,474,內湖分局,
一般住宅,富達麗國際股份有限公司大樓,WTA02329,湖元里,臺北市內湖區行愛路68號,"25.062415,121.581151",B01,515,內湖分局,
一般住宅,私人住宅大樓,WTA02330,湖元里,臺北市內湖區行善路48巷16號,"25.057009,121.575181",B01,1004,內湖分局,
一般住宅,私人住宅大樓,WTA02331,湖元里,臺北市內湖區瑞光路76巷59號,"25.070149,121.580304",B03,1192,內湖分局,
一般住宅,聯發科科技大樓,WTA02341,湖元里,臺北市內湖區行善路26號,"25.056363,121.574962",B01,1359,內湖分局,
一般住宅,樂高汽車大樓,WTA02349,湖元里,臺北市內湖區行忠路62號,"25.066255,121.580026",B03,459,內湖分局,
一般住宅,私人住宅大樓,WTA02350,湖元里,臺北市內湖區堤頂大道一段221號,"25.059144,121.573627",B01,656,內湖分局,
一般住宅,私人住宅大樓,WTA02358,湖元里,臺北市內湖區堤頂大道一段327號,"25.062206,121.573021",B01,709,內湖分局,
一般住宅,私人住宅大樓,WTA02359,湖元里,臺北市內湖區陽光街321巷40號,"25.071801,121.578182",B02,1376,內湖分局,
一般住宅,私人住宅大樓,WTA02360,湖元里,臺北市內湖區行忠路58號,"25.066092,121.579545",B02,881,內湖分局,
一般住宅,汎新大樓,WTA02368,湖元里,臺北市內湖區陽光街321巷26號,"25.072362,121.578613",B03,826,內湖分局,
一般住宅,全統物流大樓,WTA02369,湖元里,臺北市內湖區民權東路六段2號,"25.064696,121.57289",B01,950,內湖分局,
一般住宅,私人住宅大樓,WTA02376,湖元里,臺北市內湖區新湖一路36巷28號,"25.058999,121.574449",B01,447,內湖分局,
一般住宅,私人住宅大樓,WTA02377,湖元里,臺北市內湖區新湖二路211號,"25.062721,121.579983",B01,776,內湖分局,
一般住宅,晨暉生物科技股份有限公司大樓,WTA02382,湖元里,臺北市內湖區行愛路139號,"25.06405,121.580352",B01,324,內湖分局,
一般住宅,私人住宅大樓,WTA02383,湖元里,臺北市內湖區新湖一路133號,"25.058426,121.57679",B02,4433,內湖分局,
一般住宅,私人住宅大樓,WTA02387,湖元里,臺北市內湖區行善路168巷17號,"25.058927,121.578682",B03,1904,內湖分局,
一般住宅,台灣造花大樓,WTA02388,湖元里,臺北市內湖區新湖三路15號,"25.062239,121.573453",B01,476,內湖分局,
一般住宅,私人住宅大樓,WTA02395,湖元里,臺北市內湖區瑞湖街193號,"25.068076,121.576618",B01,685,內湖分局,
一般住宅,健格科技股份有限公司大樓,WTA02406,湖元里,臺北市內湖區民權東路六段21巷27號,"25.069027,121.581483",B01,300,內湖分局,
一般住宅,私人住宅大樓,WTA02407,湖元里,臺北市內湖區民善街85號,"25.060147,121.575816",B02,1305,內湖分局,
一般住宅,私人住宅大樓,WTA02423,湖元里,臺北市內湖區行善路468號,"25.064654,121.585384",B01,422,內湖分局,
一般住宅,私人住宅大樓,WTA02445,湖元里,臺北市內湖區陽光街321巷8號,"25.07292,121.578633",B01,768,內湖分局,
一般住宅,中菲電腦股份有限公司大樓,WTA02456,湖元里,臺北市內湖區行愛路151號,"25.064423,121.580185",B01,901,內湖分局,
一般住宅,紐約家具設計中心大樓,WTA02457,湖元里,臺北市內湖區新湖一路128巷15號,"25.060019,121.577335",B03,2688,內湖分局,
一般住宅,前瞻企業大樓,WTA02459,湖元里,臺北市內湖區新湖二路26號,"25.060813,121.575205",B01,397,內湖分局,
一般住宅,壹傳媒數位媒體大樓,WTA02465,湖元里,臺北市內湖區行愛路141巷39號,"25.064848,121.581718",B02,1206,內湖分局,
一般住宅,真鑽世紀總部大樓,WTA02475,湖元里,臺北市內湖區行愛路141巷18號,"25.064703,121.58058",B02,441,內湖分局,
一般住宅,創見資訊大樓,WTA02476,湖元里,臺北市內湖區行善路70號,"25.057532,121.576472",B02,2832,內湖分局,
一般住宅,私人住宅大樓,WTA02479,湖元里,臺北市內湖區瑞光路66巷40號,"25.069626,121.580851",B03,2838,內湖分局,
一般住宅,美福大樓,WTA02497,湖元里,臺北市內湖區民善街128號,"25.06138,121.575028",B03,1162,內湖分局,
一般住宅,禾馨民權婦幼診所大樓,WTA02501,湖元里,臺北市內湖區行忠路195號,"25.067504,121.582072",B01,261,內湖分局,
一般住宅,私人住宅大樓,WTA02506,湖元里,臺北市內湖區新湖一路8號,"25.058437,121.574434",B01,696,內湖分局,
一般住宅,水源會館大樓,WTA02508,湖元里,臺北市內湖區舊宗路一段78號,"25.05907,121.579639",B01,618,內湖分局,
一般住宅,英洲新湖大樓,WTA02516,湖元里,臺北市內湖區新湖一路86號,"25.058741,121.575609",B01,630,內湖分局,
一般住宅,可旺企業大樓,WTA02517,湖元里,臺北市內湖區行愛路67號,"25.06237,121.581577",B01,526,內湖分局,
一般住宅,私人住宅大樓,WTA02520,湖元里,臺北市內湖區舊宗路二段121巷19號,"25.069327,121.575595",B01,297,內湖分局,
一般住宅,私人住宅大樓,WTA02522,湖元里,臺北市內湖區民權東路六段21巷23號,"25.068826,121.58193",B03,635,內湖分局,
一般住宅,飛峰國際股份有限公司大樓,WTA02530,湖元里,臺北市內湖區新湖一路71號,"25.058122,121.575092",B01,3435,內湖分局,
