COUNTY_ID,COUNTY,TOWN_ID,TOWN,H_CNT,P_CNT,M_CNT,F_CNT,INFO_TIME
67000,臺南市,67000320,東區,71375,193782,93556,100226,"100Y12M"
67000,臺南市,67000330,南區,43770,126129,63191,62938,"100Y12M"
67000,臺南市,67000340,北區,48697,132098,64952,67146,"100Y12M"
67000,臺南市,67000350,安南區,55867,179987,91372,88615,"100Y12M"
67000,臺南市,67000360,安平區,23654,63593,30445,33148,"100Y12M"
67000,臺南市,67000370,中西區,30271,78741,38561,40180,"100Y12M"
64000,高雄市,64000010,鹽埕區,11053,26723,13377,13346,"100Y12M"
64000,高雄市,64000020,鼓山區,53167,132868,64928,67940,"100Y12M"
64000,高雄市,64000030,左營區,74877,193482,94930,98552,"100Y12M"
64000,高雄市,64000040,楠梓區,62664,173969,86155,87814,"100Y12M"
64000,高雄市,64000050,三民區,132685,352159,172063,180096,"100Y12M"
64000,高雄市,64000060,新興區,22798,54345,26331,28014,"100Y12M"
64000,高雄市,64000070,前金區,12506,28446,13841,14605,"100Y12M"
64000,高雄市,64000080,苓雅區,72018,181717,88271,93446,"100Y12M"
64000,高雄市,64000090,前鎮區,76930,197693,98066,99627,"100Y12M"
64000,高雄市,64000100,旗津區,10993,29781,15436,14345,"100Y12M"
64000,高雄市,64000110,小港區,64255,154772,77627,77145,"100Y12M"
64000,高雄市,64000120,鳳山區,129337,345346,171486,173860,"100Y12M"
64000,高雄市,64000130,林園區,24616,70439,36072,34367,"100Y12M"
64000,高雄市,64000140,大寮區,38965,109157,56609,52548,"100Y12M"
64000,高雄市,64000150,大樹區,13111,43609,22522,21087,"100Y12M"
64000,高雄市,64000160,大社區,11905,33296,17052,16244,"100Y12M"
64000,高雄市,64000170,仁武區,27178,74867,38597,36270,"100Y12M"
64000,高雄市,64000180,鳥松區,16901,43191,21883,21308,"100Y12M"
64000,高雄市,64000190,岡山區,33621,97417,48796,48621,"100Y12M"
64000,高雄市,64000200,橋頭區,12884,36809,18841,17968,"100Y12M"
64000,高雄市,64000210,燕巢區,10147,30941,16499,14442,"100Y12M"
64000,高雄市,64000220,田寮區,3520,8012,4450,3562,"100Y12M"
64000,高雄市,64000230,阿蓮區,9233,30225,15240,14985,"100Y12M"
64000,高雄市,64000240,路竹區,16175,53443,27277,26166,"100Y12M"
64000,高雄市,64000250,湖內區,9770,28806,14818,13988,"100Y12M"
64000,高雄市,64000260,茄萣區,10189,31008,16127,14881,"100Y12M"
64000,高雄市,64000270,永安區,5805,14106,7168,6938,"100Y12M"
64000,高雄市,64000280,彌陀區,6677,20217,10495,9722,"100Y12M"
64000,高雄市,64000290,梓官區,12145,36559,18993,17566,"100Y12M"
64000,高雄市,64000300,旗山區,13852,39423,20508,18915,"100Y12M"
64000,高雄市,64000310,美濃區,14316,42658,22285,20373,"100Y12M"
64000,高雄市,64000320,六龜區,5758,14421,7799,6622,"100Y12M"
64000,高雄市,64000330,甲仙區,2493,6981,3741,3240,"100Y12M"
64000,高雄市,64000340,杉林區,4593,12136,6621,5515,"100Y12M"
64000,高雄市,64000350,內門區,5052,15662,8537,7125,"100Y12M"
64000,高雄市,64000360,茂林區,574,1834,922,912,"100Y12M"
64000,高雄市,64000370,桃源區,1367,4700,2480,2220,"100Y12M"
64000,高雄市,64000380,那瑪夏區,882,3252,1687,1565,"100Y12M"
10002,宜蘭縣,10002010,宜蘭市,33628,95521,46892,48629,"100Y12M"
10002,宜蘭縣,10002020,羅東鎮,25239,72860,34905,37955,"100Y12M"
10002,宜蘭縣,10002030,蘇澳鎮,13693,42417,21729,20688,"100Y12M"
10002,宜蘭縣,10002040,頭城鎮,9824,30556,15781,14775,"100Y12M"
10002,宜蘭縣,10002050,礁溪鄉,12577,35924,18794,17130,"100Y12M"
10002,宜蘭縣,10002060,壯圍鄉,8187,24674,13034,11640,"100Y12M"
10002,宜蘭縣,10002070,員山鄉,10956,32304,17302,15002,"100Y12M"
10002,宜蘭縣,10002080,冬山鄉,17738,52975,27246,25729,"100Y12M"
10002,宜蘭縣,10002090,五結鄉,13222,38772,20133,18639,"100Y12M"
10002,宜蘭縣,10002100,三星鄉,7629,21203,11468,9735,"100Y12M"
10002,宜蘭縣,10002110,大同鄉,1827,5931,3228,2703,"100Y12M"
10002,宜蘭縣,10002120,南澳鄉,1836,5924,3149,2775,"100Y12M"
10003,桃園縣,10003010,桃園市,147001,410113,200696,209417,"100Y12M"
10003,桃園縣,10003020,中壢市,129975,372429,185683,186746,"100Y12M"
10003,桃園縣,10003030,大溪鎮,29582,91979,47408,44571,"100Y12M"
10003,桃園縣,10003040,楊梅市,50043,152441,77475,74966,"100Y12M"
10003,桃園縣,10003050,蘆竹鄉,49392,143886,72040,71846,"100Y12M"
10003,桃園縣,10003060,大園鄉,26444,82136,42600,39536,"100Y12M"
10003,桃園縣,10003070,龜山鄉,50907,138355,69924,68431,"100Y12M"
10003,桃園縣,10003080,八德市,59214,177435,90039,87396,"100Y12M"
10003,桃園縣,10003090,龍潭鄉,37362,114958,58348,56610,"100Y12M"
10003,桃園縣,10003100,平鎮市,67998,208561,104912,103649,"100Y12M"
10003,桃園縣,10003110,新屋鄉,15051,48652,26063,22589,"100Y12M"
10003,桃園縣,10003120,觀音鄉,19607,61676,32468,29208,"100Y12M"
10003,桃園縣,10003130,復興鄉,3697,10684,5962,4722,"100Y12M"
10004,新竹縣,10004010,竹北市,49493,146826,73435,73391,"100Y12M"
10004,新竹縣,10004020,竹東鎮,31092,96421,48598,47823,"100Y12M"
10004,新竹縣,10004030,新埔鎮,10469,35240,18667,16573,"100Y12M"
10004,新竹縣,10004040,關西鎮,9324,31553,16811,14742,"100Y12M"
10004,新竹縣,10004050,湖口鄉,23795,75921,38719,37202,"100Y12M"
10004,新竹縣,10004060,新豐鄉,16098,53610,27587,26023,"100Y12M"
10004,新竹縣,10004070,芎林鄉,6335,20519,10811,9708,"100Y12M"
10004,新竹縣,10004080,橫山鄉,4461,14200,7670,6530,"100Y12M"
10004,新竹縣,10004090,北埔鄉,3115,9994,5443,4551,"100Y12M"
10004,新竹縣,10004100,寶山鄉,4818,14106,7632,6474,"100Y12M"
10004,新竹縣,10004110,峨眉鄉,2035,5904,3271,2633,"100Y12M"
10004,新竹縣,10004120,尖石鄉,2728,8731,4730,4001,"100Y12M"
10004,新竹縣,10004130,五峰鄉,1732,4616,2531,2085,"100Y12M"
10005,苗栗縣,10005010,苗栗市,29521,90900,45702,45198,"100Y12M"
10005,苗栗縣,10005020,苑裡鎮,13980,48506,25301,23205,"100Y12M"
10005,苗栗縣,10005030,通霄鎮,11410,37614,19882,17732,"100Y12M"
10005,苗栗縣,10005040,竹南鎮,24818,79656,40436,39220,"100Y12M"
10005,苗栗縣,10005050,頭份鎮,30430,98377,49903,48474,"100Y12M"
10005,苗栗縣,10005060,後龍鎮,11780,38986,20606,18380,"100Y12M"
10005,苗栗縣,10005070,卓蘭鎮,6004,18417,9705,8712,"100Y12M"
10005,苗栗縣,10005080,大湖鄉,5355,15899,8459,7440,"100Y12M"
10005,苗栗縣,10005090,公館鄉,10324,34847,18208,16639,"100Y12M"
10005,苗栗縣,10005100,銅鑼鄉,6004,19332,10254,9078,"100Y12M"
10005,苗栗縣,10005110,南庄鄉,4004,11010,6065,4945,"100Y12M"
10005,苗栗縣,10005120,頭屋鄉,3557,11513,6077,5436,"100Y12M"
10005,苗栗縣,10005130,三義鄉,5335,17487,9213,8274,"100Y12M"
10005,苗栗縣,10005140,西湖鄉,2687,7801,4328,3473,"100Y12M"
10005,苗栗縣,10005150,造橋鄉,4055,13687,7222,6465,"100Y12M"
10005,苗栗縣,10005160,三灣鄉,2399,7210,3929,3281,"100Y12M"
10005,苗栗縣,10005170,獅潭鄉,1689,4821,2702,2119,"100Y12M"
10005,苗栗縣,10005180,泰安鄉,1953,5947,3226,2721,"100Y12M"
10007,彰化縣,10007010,彰化市,72824,236646,117667,118979,"100Y12M"
10007,彰化縣,10007020,鹿港鎮,22676,85476,43779,41697,"100Y12M"
10007,彰化縣,10007030,和美鎮,24645,90173,46152,44021,"100Y12M"
10007,彰化縣,10007040,線西鄉,4157,16998,8757,8241,"100Y12M"
10007,彰化縣,10007050,伸港鄉,9107,35985,18461,17524,"100Y12M"
10007,彰化縣,10007060,福興鄉,12203,48625,25367,23258,"100Y12M"
10007,彰化縣,10007070,秀水鄉,9926,39273,20316,18957,"100Y12M"
10007,彰化縣,10007080,花壇鄉,13134,46047,23688,22359,"100Y12M"
10007,彰化縣,10007090,芬園鄉,6870,24670,13081,11589,"100Y12M"
10007,彰化縣,10007100,員林鎮,37145,125144,62873,62271,"100Y12M"
10007,彰化縣,10007110,溪湖鎮,15326,55918,28527,27391,"100Y12M"
10007,彰化縣,10007120,田中鎮,12606,43652,22680,20972,"100Y12M"
10007,彰化縣,10007130,大村鄉,10376,36533,19037,17496,"100Y12M"
10007,彰化縣,10007140,埔鹽鄉,8889,34082,17844,16238,"100Y12M"
10007,彰化縣,10007150,埔心鄉,10054,35278,18204,17074,"100Y12M"
10007,彰化縣,10007160,永靖鄉,10501,38907,20203,18704,"100Y12M"
10007,彰化縣,10007170,社頭鄉,12386,44418,22802,21616,"100Y12M"
10007,彰化縣,10007180,二水鄉,5338,16345,8587,7758,"100Y12M"
10007,彰化縣,10007190,北斗鎮,10070,33379,16925,16454,"100Y12M"
10007,彰化縣,10007200,二林鎮,14424,53552,27668,25884,"100Y12M"
10007,彰化縣,10007210,田尾鄉,7711,28355,14770,13585,"100Y12M"
10007,彰化縣,10007220,埤頭鄉,8684,31501,16418,15083,"100Y12M"
10007,彰化縣,10007230,芳苑鄉,10013,35752,18910,16842,"100Y12M"
10007,彰化縣,10007240,大城鄉,5402,18639,10113,8526,"100Y12M"
10007,彰化縣,10007250,竹塘鄉,4602,16365,8605,7760,"100Y12M"
10007,彰化縣,10007260,溪州鄉,8732,31326,16486,14840,"100Y12M"
10008,南投縣,10008010,南投市,33605,103687,52137,51550,"100Y12M"
10008,南投縣,10008020,埔里鎮,28501,84596,42674,41922,"100Y12M"
10008,南投縣,10008030,草屯鎮,31333,99249,50177,49072,"100Y12M"
10008,南投縣,10008040,竹山鎮,19355,57988,29887,28101,"100Y12M"
10008,南投縣,10008050,集集鎮,4306,11737,6142,5595,"100Y12M"
10008,南投縣,10008060,名間鄉,12219,40966,21498,19468,"100Y12M"
10008,南投縣,10008070,鹿谷鄉,6935,18947,10062,8885,"100Y12M"
10008,南投縣,10008080,中寮鄉,5648,16005,8705,7300,"100Y12M"
10008,南投縣,10008090,魚池鄉,5741,16927,8927,8000,"100Y12M"
10008,南投縣,10008100,國姓鄉,7208,20351,11077,9274,"100Y12M"
10008,南投縣,10008110,水里鄉,7224,19700,10321,9379,"100Y12M"
10008,南投縣,10008120,信義鄉,5267,17059,9237,7822,"100Y12M"
10008,南投縣,10008130,仁愛鄉,4920,15595,8135,7460,"100Y12M"
10009,雲林縣,10009010,斗六市,35329,107143,53809,53334,"100Y12M"
10009,雲林縣,10009020,斗南鎮,15389,46815,23818,22997,"100Y12M"
10009,雲林縣,10009030,虎尾鎮,22855,70080,35629,34451,"100Y12M"
10009,雲林縣,10009040,西螺鎮,14131,48125,24508,23617,"100Y12M"
10009,雲林縣,10009050,土庫鎮,8858,30247,15811,14436,"100Y12M"
10009,雲林縣,10009060,北港鎮,15500,42483,22106,20377,"100Y12M"
10009,雲林縣,10009070,古坑鄉,10698,33659,17787,15872,"100Y12M"
10009,雲林縣,10009080,大埤鄉,6675,20893,11222,9671,"100Y12M"
10009,雲林縣,10009090,莿桐鄉,9102,30251,15875,14376,"100Y12M"
10009,雲林縣,10009100,林內鄉,5784,19581,10207,9374,"100Y12M"
10009,雲林縣,10009110,二崙鄉,8752,29331,15714,13617,"100Y12M"
10009,雲林縣,10009120,崙背鄉,8343,26879,14165,12714,"100Y12M"
10009,雲林縣,10009130,麥寮鄉,12885,39147,20255,18892,"100Y12M"
10009,雲林縣,10009140,東勢鄉,5741,16379,8939,7440,"100Y12M"
10009,雲林縣,10009150,褒忠鄉,4307,13997,7473,6524,"100Y12M"
10009,雲林縣,10009160,臺西鄉,8902,25662,13808,11854,"100Y12M"
10009,雲林縣,10009170,元長鄉,9354,28367,15477,12890,"100Y12M"
10009,雲林縣,10009180,四湖鄉,9052,26316,14327,11989,"100Y12M"
10009,雲林縣,10009190,口湖鄉,9590,29898,15940,13958,"100Y12M"
10009,雲林縣,10009200,水林鄉,10347,28303,15495,12808,"100Y12M"
10010,嘉義縣,10010010,太保市,11545,36673,18893,17780,"100Y12M"
10010,嘉義縣,10010020,朴子市,14857,43895,22343,21552,"100Y12M"
10010,嘉義縣,10010030,布袋鎮,10156,29664,15207,14457,"100Y12M"
10010,嘉義縣,10010040,大林鎮,11276,33207,17045,16162,"100Y12M"
10010,嘉義縣,10010050,民雄鄉,23146,72451,37173,35278,"100Y12M"
10010,嘉義縣,10010060,溪口鄉,5390,16015,8554,7461,"100Y12M"
10010,嘉義縣,10010070,新港鄉,10437,34231,18057,16174,"100Y12M"
10010,嘉義縣,10010080,六腳鄉,9144,25903,13731,12172,"100Y12M"
10010,嘉義縣,10010090,東石鄉,9505,27202,14449,12753,"100Y12M"
10010,嘉義縣,10010100,義竹鄉,7476,20653,10727,9926,"100Y12M"
10010,嘉義縣,10010110,鹿草鄉,5801,17022,9156,7866,"100Y12M"
10010,嘉義縣,10010120,水上鄉,17448,51793,26711,25082,"100Y12M"
10010,嘉義縣,10010130,中埔鄉,15539,47291,24663,22628,"100Y12M"
10010,嘉義縣,10010140,竹崎鄉,11441,38179,20344,17835,"100Y12M"
10010,嘉義縣,10010150,梅山鄉,6675,21171,11203,9968,"100Y12M"
10010,嘉義縣,10010160,番路鄉,4077,11881,6476,5405,"100Y12M"
10010,嘉義縣,10010170,大埔鄉,1927,4554,2402,2152,"100Y12M"
10010,嘉義縣,10010180,阿里山鄉,2066,6157,3282,2875,"100Y12M"
10013,屏東縣,10013010,屏東市,72425,209416,104312,105104,"100Y12M"
10013,屏東縣,10013020,潮州鎮,18357,55312,27787,27525,"100Y12M"
10013,屏東縣,10013030,東港鎮,15836,49568,25074,24494,"100Y12M"
10013,屏東縣,10013040,恆春鎮,10878,30867,15803,15064,"100Y12M"
10013,屏東縣,10013050,萬丹鄉,14427,53515,27706,25809,"100Y12M"
10013,屏東縣,10013060,長治鄉,9790,30686,16034,14652,"100Y12M"
10013,屏東縣,10013070,麟洛鄉,3616,11406,5914,5492,"100Y12M"
10013,屏東縣,10013080,九如鄉,6613,22689,11789,10900,"100Y12M"
10013,屏東縣,10013090,里港鄉,7912,25759,13187,12572,"100Y12M"
10013,屏東縣,10013100,鹽埔鄉,7759,27036,14041,12995,"100Y12M"
10013,屏東縣,10013110,高樹鄉,9420,26331,14047,12284,"100Y12M"
10013,屏東縣,10013120,萬巒鄉,6440,21635,11390,10245,"100Y12M"
10013,屏東縣,10013130,內埔鄉,17988,57508,29868,27640,"100Y12M"
10013,屏東縣,10013140,竹田鄉,5593,18169,9633,8536,"100Y12M"
10013,屏東縣,10013150,新埤鄉,3370,10532,5596,4936,"100Y12M"
10013,屏東縣,10013160,枋寮鄉,8504,26218,13768,12450,"100Y12M"
10013,屏東縣,10013170,新園鄉,11607,37819,19553,18266,"100Y12M"
10013,屏東縣,10013180,崁頂鄉,4306,17053,8703,8350,"100Y12M"
10013,屏東縣,10013190,林邊鄉,7138,20286,10455,9831,"100Y12M"
10013,屏東縣,10013200,南州鄉,3678,11522,5899,5623,"100Y12M"
10013,屏東縣,10013210,佳冬鄉,7135,21030,10965,10065,"100Y12M"
10013,屏東縣,10013220,琉球鄉,4020,12169,6760,5409,"100Y12M"
10013,屏東縣,10013230,車城鄉,3505,9410,5082,4328,"100Y12M"
10013,屏東縣,10013240,滿州鄉,3041,8256,4556,3700,"100Y12M"
10013,屏東縣,10013250,枋山鄉,2100,5919,3183,2736,"100Y12M"
10013,屏東縣,10013260,三地門鄉,2222,7548,3856,3692,"100Y12M"
10013,屏東縣,10013270,霧臺鄉,989,2966,1557,1409,"100Y12M"
10013,屏東縣,10013280,瑪家鄉,1931,6550,3404,3146,"100Y12M"
10013,屏東縣,10013290,泰武鄉,1239,5089,2660,2429,"100Y12M"
10013,屏東縣,10013300,來義鄉,2192,7688,3939,3749,"100Y12M"
10013,屏東縣,10013310,春日鄉,1324,4842,2515,2327,"100Y12M"
10013,屏東縣,10013320,獅子鄉,1464,4815,2546,2269,"100Y12M"
10013,屏東縣,10013330,牡丹鄉,1884,4920,2551,2369,"100Y12M"
10014,臺東縣,10014010,臺東市,38265,108310,54807,53503,"100Y12M"
10014,臺東縣,10014020,成功鎮,5422,15542,8234,7308,"100Y12M"
10014,臺東縣,10014030,關山鎮,3231,9559,5017,4542,"100Y12M"
10014,臺東縣,10014040,卑南鄉,6626,18055,9709,8346,"100Y12M"
10014,臺東縣,10014050,鹿野鄉,3126,8403,4534,3869,"100Y12M"
10014,臺東縣,10014060,池上鄉,3254,9012,4758,4254,"100Y12M"
10014,臺東縣,10014070,東河鄉,3633,9222,5139,4083,"100Y12M"
10014,臺東縣,10014080,長濱鄉,2931,8031,4580,3451,"100Y12M"
10014,臺東縣,10014090,太麻里鄉,4537,11823,6306,5517,"100Y12M"
10014,臺東縣,10014100,大武鄉,2518,6790,3558,3232,"100Y12M"
10014,臺東縣,10014110,綠島鄉,1040,3400,1808,1592,"100Y12M"
10014,臺東縣,10014120,海端鄉,1098,4408,2395,2013,"100Y12M"
10014,臺東縣,10014130,延平鄉,1062,3560,1959,1601,"100Y12M"
10014,臺東縣,10014140,金峰鄉,1058,3519,1829,1690,"100Y12M"
10014,臺東縣,10014150,達仁鄉,1503,3965,2159,1806,"100Y12M"
10014,臺東縣,10014160,蘭嶼鄉,1536,4691,2413,2278,"100Y12M"
10015,花蓮縣,10015010,花蓮市,40798,108755,53220,55535,"100Y12M"
10015,花蓮縣,10015020,鳳林鎮,4425,11712,6189,5523,"100Y12M"
10015,花蓮縣,10015030,玉里鎮,8896,26452,14294,12158,"100Y12M"
10015,花蓮縣,10015040,新城鄉,7354,20130,10449,9681,"100Y12M"
10015,花蓮縣,10015050,吉安鄉,29558,80464,41049,39415,"100Y12M"
10015,花蓮縣,10015060,壽豐鄉,6856,18494,9974,8520,"100Y12M"
10015,花蓮縣,10015070,光復鄉,5050,13837,7385,6452,"100Y12M"
10015,花蓮縣,10015080,豐濱鄉,1787,4857,2697,2160,"100Y12M"
10015,花蓮縣,10015090,瑞穗鄉,4641,12588,6799,5789,"100Y12M"
10015,花蓮縣,10015100,富里鄉,4004,11387,6197,5190,"100Y12M"
10015,花蓮縣,10015110,秀林鄉,4684,15173,7879,7294,"100Y12M"
10015,花蓮縣,10015120,萬榮鄉,2124,6756,3612,3144,"100Y12M"
10015,花蓮縣,10015130,卓溪鄉,1656,6233,3461,2772,"100Y12M"
10016,澎湖縣,10016010,馬公市,20984,57468,29113,28355,"100Y12M"
10016,澎湖縣,10016020,湖西鄉,4847,13699,7141,6558,"100Y12M"
10016,澎湖縣,10016030,白沙鄉,3172,9412,4933,4479,"100Y12M"
10016,澎湖縣,10016040,西嶼鄉,2863,8354,4299,4055,"100Y12M"
10016,澎湖縣,10016050,望安鄉,1899,4661,2517,2144,"100Y12M"
10016,澎湖縣,10016060,七美鄉,1266,3563,1862,1701,"100Y12M"
10017,基隆市,10017010,中正區,22140,54447,27877,26570,"100Y12M"
10017,基隆市,10017020,七堵區,20285,54711,27727,26984,"100Y12M"
10017,基隆市,10017030,暖暖區,14583,37943,19244,18699,"100Y12M"
10017,基隆市,10017040,仁愛區,19795,48717,24039,24678,"100Y12M"
10017,基隆市,10017050,中山區,19197,50297,25680,24617,"100Y12M"
10017,基隆市,10017060,安樂區,31756,82779,41284,41495,"100Y12M"
10017,基隆市,10017070,信義區,20215,51033,25516,25517,"100Y12M"
10018,新竹市,10018010,東區,70327,200092,98749,101343,"100Y12M"
10018,新竹市,10018020,北區,51572,146212,72051,74161,"100Y12M"
10018,新竹市,10018030,香山區,23618,73748,37590,36158,"100Y12M"
10020,嘉義市,10020010,東區,44366,124495,60779,63716,"100Y12M"
10020,嘉義市,10020020,西區,51677,147031,72674,74357,"100Y12M"
